Feature_1,Feature_2
-4510.792089125473,-3.472920459577183
-4520.105810349116,-3.783568372100194
-4564.206973233372,-3.753396899431736
-4596.529001045827,-3.788522126752957
-4607.8926918508805,-3.3132832103433922
-4609.094957987794,-3.3290590314369606
-4659.10830156413,-3.348312641725349
-4700.364555453563,-3.31416611447545
-4708.72649473183,-3.3318755738861965
-4661.582122867789,-3.78350253446897
-4634.191212663906,-3.7150872318517547
-4685.9550464583945,-3.663838376198502
-4690.537399619725,-3.6532566801656916
-4699.037627045402,-3.674679391546515
-4682.620185746337,-3.690011988238645
-4711.717229592788,-3.71707328429048
-4768.037614357581,-3.7212501962969147
-4759.171517661401,-3.6890406060229535
-4781.978625142658,-3.66635609921494
-4778.768716614109,-2.976218361170677
-4745.233695911169,-2.9735999555097434
-4745.624207723665,-2.650609515926519
-4742.806840393422,-2.6195887647555844
-4750.068852562104,-2.6493723204996256
-4804.385943619141,-2.649751148187893
-4761.106392076099,-2.700377711673616
-4683.970886959714,-2.661184656495852
-4701.2012422322305,-2.6651491246085333
-4661.669096545405,-2.6547879940645673
-4657.786301664365,-2.278683608491929
-4712.204572099696,-2.291554534169268
-4712.653356276195,-2.306909376290454
-4728.279337108954,-2.3475166304627555
-4724.097642689174,-2.3589761301997645
-4714.310494747039,-2.3579420904087076
-4713.859391272471,-2.326373852876139
-4763.737635736243,-2.3942117032055625
-4828.210933040766,-2.407346936522593
-4865.304626719495,-2.425699909209144
-4912.985626174428,-2.440872608175917
-4896.599306068849,-2.4232509840535257
-4899.240181915875,-2.435345141723235
-4886.393921235762,-2.4835388689550375
-4915.118096501463,-2.4388632997399693
-4899.372523903692,-2.7160054495752592
-4820.775298928571,-2.734449572212343
-4762.515004742299,-2.75047880554571
-4772.605939315536,-2.819350188713841
-4720.502387519595,-2.8530643196927286
-4696.841003277115,-2.853392659158997
-4648.690671374776,-2.89456534076088
-4676.889738624436,-2.8878486673408394
-4670.060210463422,-2.860418532611063
-4518.850969511572,-3.3809691198275034
-4411.411995058397,-3.410196175291872
-4395.158070189827,-3.4313476255002393
-4431.547572908701,-3.402475995019694
-4488.3046779500855,-3.5386694663134124
-4559.723060075318,-3.574719705311648
-4549.281958826161,-3.540767252006234
-4553.422899865573,-3.559709254906457
-4531.617995396404,-3.5592795577573857
-4507.591108711176,-3.532478280357539
-4450.768968658611,-3.59952578453533
-4370.697522098166,-3.3925236076760696
-4422.2114988582525,-3.3673195726017844
-4461.336163990582,-3.3575251291698
-4459.372333849471,-3.335486067745327
-4411.060976395431,-3.3156107810388815
-4422.508274345954,-3.3349267750330287
-4455.212649095047,-3.315614547742243
-4482.007925688524,-3.2771537079044224
-4471.544104784806,-3.249009519885679
-4457.95462740487,-2.7370750626294242
-4479.535175285249,-2.6728779377563074
-4476.486197643172,-2.6315069449987867
-4481.203365921385,-2.596933236658759
-4512.881096280006,-2.4517820917138238
-4546.622907255487,-2.4137212181144845
-4592.391651368478,-2.4023143633213246
-4596.418142148038,-2.4098324605812786
-4568.465583150363,-2.4284679468031705
-4530.554147571587,-2.4277949688273135
-4458.083277448821,-2.4341803746824078
-4355.799676611202,-2.499660290904521
-4281.184355093565,-2.494955638929756
-4301.53179372265,-2.5562952677193436
-4349.469128863481,-2.5593401545030092
-4287.162180204227,-2.6016784303447347
-4231.802049922659,-2.502607361890839
-4241.523506113597,-2.5164774583846503
-4269.060579428489,-2.5340394657192005
-4242.819378410617,-2.567208882272917
-4258.545355306327,-2.5885834573231556
-4261.832037334248,-2.6494039209311353
-4291.539973642437,-2.699381187011454
-4252.522374882226,-2.7305866367383835
-4171.277174168027,-2.7726831904861045
-4094.776973308879,-2.803577618477169
-4105.143667689349,-2.8184715133788516
-4066.0119026649695,-2.8455939340996554
-4051.6848884988476,-2.9271903789194775
-4085.0560851093037,-2.954609977175718
-4048.99431340747,-2.8894329717700438
-3980.958887846359,-3.2991275097217816
-3870.2994023591727,-3.368700082108239
-3812.638623057629,-3.2980943379975156
-3808.790197570689,-3.369456065909706
-3904.9766951111997,-3.5273709338436143
-4000.4790470537446,-3.5191170616511815
-4008.355099302973,-3.4525681887295705
-4026.679920684772,-3.4714370304943274
-4064.026772847708,-3.459223977117764
-4017.004187798637,-3.472993768609919
-4030.7640625877802,-3.4561419620855247
-4007.236440311529,-3.4419343727493406
-3965.467775379673,-3.497517411610047
-3899.1016764374262,-3.4812982526041414
-3927.442457532411,-3.556873302291486
-3965.179235766748,-3.7478984348415065
-4051.7405516525223,-3.791228803366894
-4101.8674935016625,-3.7300662327299645
-4063.415046148655,-3.7168565045163153
-4067.9990204520045,-3.732913468651164
-4110.406107677024,-3.21143572162099
-4109.724518040195,-3.1006784940523135
-4083.475081147545,-3.0919703556042086
-4060.634728421762,-3.0475343978015217
-4075.8123096555078,-2.9320433756742212
-4088.1860015207535,-2.956489287074113
-4091.2860983855926,-2.9759150168447928
-4066.8891653267037,-2.9617139179664718
-4028.4486457923413,-2.924008788761214
-4028.2754084263133,-2.8951596921730576
-4053.073343388203,-2.8909877415696754
-4093.296503818553,-2.8637224181860335
-4132.948832928058,-2.741478147609605
-4181.516354487274,-2.706417864483283
-4210.625059906418,-2.616098944415363
-4267.5005911472,-2.4140981028654456
-4320.824472388745,-2.361772158327433
-4324.811771764188,-2.3691904844461944
-4335.851251915343,-2.306011449882992
-4369.866834728284,-2.2998721452337656
-4387.412371958642,-2.2924264705966606
-4382.046273547032,-2.287619070019443
-4371.70173082976,-2.2746795146550016
-4329.632882462018,-2.2984686728052783
-4315.6000878224595,-2.2532352296775366
-4373.759563541616,-2.2891886348718486
-4347.888408897405,-2.32217259447897
-4285.281844793628,-2.3233575787599174
-4311.625852248389,-2.397017823306397
-4377.936288036961,-2.4011399003850564
-4388.97633617948,-2.401745284647409
-4405.980861635607,-2.3963199306425027
-4419.156841302535,-2.3498270100058765
-4402.722295180206,-2.3622433595533683
-4372.714743427496,-2.371865075765568
-4362.874293045794,-2.3330696807708122
-4290.451702188968,-2.434476853278144
-4212.01607075691,-2.482658024741892
-4182.919577152094,-2.480360830175785
-4181.795522242691,-2.561698920225857
-4238.181160932003,-2.625959899647997
-4239.837707745177,-2.6355420703574497
-4228.391829773063,-2.6387077288144116
-4234.160634061765,-2.63197939447942
-4223.387825856019,-2.597348124659049
-4248.689285162115,-2.563183477937187
-4242.811426531521,-2.559232233436177
-4211.768426522196,-2.553906585810973
-4203.8117194992765,-2.432131522500707
-4207.782547125163,-2.460217640134691
-4209.613751282774,-2.486998483270632
-4192.227251634341,-2.499108781612409
-4193.055667038769,-2.5061174562098065
-4186.794130241778,-2.5432037844316326
-4210.548097076591,-2.5891419659852195
-4239.275112299112,-2.616764048058973
-4275.449346291023,-2.552831256518677
-4315.820184476019,-2.486793817187307
-4311.507426048991,-2.4492126596412573
-4305.851936037411,-2.3751088751506213
-4288.80026729807,-2.306130948224738
-4306.920327793138,-2.3066167707152863
-4318.344338097737,-2.3093658780025708
-4304.3115434581805,-2.2709090370692517
-4300.017244750483,-2.23396940494841
-4280.717182196656,-2.220868742726884
-4296.150643539894,-2.1764956100442827
-4280.302264505237,-2.1580158980136726
-4225.887271853403,-2.1699981037078753
-4199.610287379597,-2.167083291823461
-4161.507438711145,-2.1834420444546647
-4127.088866025431,-2.1867608777272474
-4129.484937594563,-2.196512782407004
-3863.4338067465424,-2.693094646563017
-3791.9841850962885,-2.8172135558778733
-3865.9823839969145,-2.843289210167073
-3907.670678150762,-2.7900149713134947
-3927.2376966456804,-2.82257684190106
-3961.7249962864416,-2.8178011357748423
-3992.883866534027,-2.8311736761968618
-4024.120267602801,-2.8385838560245507
-4030.6462043797465,-2.817119516584883
-4022.777820013933,-2.797142166276298
-4033.2777083692654,-2.8395592414184834
-4068.5582079498845,-2.8910036802475414
-4021.2868426833716,-2.9056045696970316
-3983.422266392128,-2.937164692765854
-3975.0534816346103,-2.9695775420466157
-3891.2213642529687,-3.427537057501953
-3843.40586325972,-3.388478542661038
-3842.479185349316,-3.283021652592527
-3842.317307810569,-3.2850251448536616
-3855.3524256192204,-3.301168812193022
-3804.9281402910137,-2.7688839675222576
-3811.7721522318116,-2.6110788802400076
-3853.5442251118525,-2.549863741442844
-3852.7737448265543,-2.6028487207138267
-3826.5546954718793,-2.6084447902759593
-3814.386332484728,-2.5949948498159205
-3800.5926622094244,-2.600507991502546
-3809.6001532557866,-2.6246087078119578
-3788.7963335657078,-2.6327002075558115
-3749.294238171986,-2.668078024637377
-3742.112271369594,-2.645994186743984
-3663.935076008167,-2.699281162069573
-3613.5028388008645,-2.778028991174319
-3574.6755171476016,-2.8307439565455836
-3636.8819313354243,-2.896137526864369
-3645.669893719591,-2.4194166839347577
-3643.5396421088217,-2.4404883687745045
-3631.3939987762315,-2.475091395858095
-3609.5800064452383,-2.4884074814548494
-3603.2361109004632,-2.5627636279170063
-3511.157042908886,-2.5878049166178747
-3501.201574275969,-2.58813756412887
-3546.4347025326856,-2.6348820044232397
-3565.3030916498547,-2.644250503504346
-3536.508485455016,-2.626340418073055
-3509.870258473691,-2.661284979544544
-3505.014216306975,-2.9226104262016954
-3582.2420141034363,-3.0322124456732173
-3630.6382862663986,-3.078789741355334
-3624.8924856279395,-3.1011073314069146
-3638.1082246903497,-3.0985668490507687
-3666.853699632201,-3.108859089194223
-3690.7613081309837,-3.0639027266955585
-3682.4967497887637,-3.0606104800873672
-3578.0877252669707,-3.497986605056845
-3534.691481081506,-3.5019846907957066
-3532.729070918805,-3.520896567070063
-3570.599895115053,-3.5216258461575203
-3598.522918561798,-3.5635579762660687
-3581.056048135356,-3.4985026323578654
-3594.6435375455194,-3.4820733363912617
-3646.521596769944,-3.4483901571266213
-3609.731376143751,-3.6141727838010365
-3539.582454717109,-3.6067223435678657
-3531.929623073943,-3.6209505138905826
-3530.041903775612,-3.6138990208594084
-3557.8237813683972,-3.452124666423156
-3534.8698303698093,-3.347710938357646
-3555.400730209474,-3.3235322356046
-3514.2034645898248,-3.3514548792906687
-3482.3533488522226,-3.374813721834069
-3463.0512983286217,-3.3254377251656604
-3483.803430804574,-3.4668640283748773
-3503.3448896881105,-3.495492566665618
-3549.9170575855123,-3.008894233280252
-3555.745500967436,-3.0583740507185357
-3609.974760443234,-3.0416636371662853
-3589.758527819238,-3.050367074525641
-3615.3814702373716,-3.0039800087051645
-3576.1344029660954,-3.042608078965752
-3582.9633631357465,-3.0349966592767177
-3598.474071304492,-3.0364200869013516
-3617.8431448090478,-2.8519747254381316
-3612.783761734011,-2.852512254771228
-3631.436598128533,-2.8828312985940667
-3677.1627428892216,-2.826033124809852
-3720.638789861333,-2.9293393776671146
-3738.3967558618365,-2.958464605344575
-3721.589039413343,-2.951666711290091
-3711.5367282528605,-2.8363524251811154
-3716.320919512028,-2.7576510092791624
-3752.331855986782,-2.7234971848848644
-3765.843518549848,-2.6236164931596813
-3755.2405397619455,-2.6362051171756082
-3695.941389370875,-2.6770769217879136
-3701.3455432038745,-2.6477077996924834
-3665.207660659261,-2.7086624658290455
-3615.10599442582,-2.708628734797487
-3602.4900542438186,-2.718881838535117
-3555.876706972525,-2.7033281757202876
-3536.632307572373,-2.7247876982172077
-3486.612148099669,-2.7622119839186445
-3463.710168310889,-2.8175664954444612
-3428.8283986678134,-2.8312952338049775
-3453.9012414498893,-2.7448411352775586
-3472.9192962914794,-2.9258285393578536
-3504.4044775776956,-2.7532815342760473
-3482.570037557598,-2.786490725495046
-3529.573878891657,-2.8989016000586614
-3545.0635713799334,-3.0052669647639316
-3590.929442016172,-2.993611131034778
-3599.2223999265925,-3.0096947101007636
-3588.9153446393457,-3.058799758617536
-3533.5447065175426,-3.0346829396148713
-3519.7879556809003,-3.046235198906512
-3455.41891437456,-3.0355886739311053
-3474.8084355682204,-3.006712183690931
-3434.205856906703,-2.9757048583040597
-3442.717775487955,-2.9910909554537164
-3374.950441850663,-2.9815607849256094
-3351.3873201141605,-2.983381661412426
-3328.9289415806825,-3.129037695355291
-3355.4441984316963,-3.1016549672481437
-3406.362068255239,-3.04853446531944
-3402.7925265280355,-3.0213049984081533
-3429.3728183902294,-2.891249931359535
-3416.7617061348224,-2.8959102876912217
-3387.5345745162795,-2.8580842237342403
-3372.7415234359773,-2.742095391292795
-3356.237966362919,-2.6656352644327375
-3372.7520312762117,-2.865225407567434
-3418.534691177621,-2.866955052209857
-3401.0919603841494,-2.824323307042236
-3391.660463784545,-2.8160381555116363
-3394.522288272175,-2.721011434987331
-3388.1903205460444,-2.687213065744288
-3406.6994551254693,-2.755646699566544
-3445.74971338911,-2.785663600296962
-3445.2399411399,-2.7944123828523155
-3445.276008591515,-2.7684966965316264
-3437.481179107343,-2.666121593268967
-3475.238689026468,-2.6089271628983988
-3519.0850663679216,-2.620745554470439
-3523.7065281012965,-2.634989926281308
-3550.6480624710093,-2.7006637702059146
-3578.4123323315102,-2.7173758171928206
-3595.435033511286,-2.691079862862716
-3629.252387338182,-2.687755736908735
-3656.4958091178733,-2.7262756534473156
-3672.6511874847856,-2.833076040884496
-3662.19049053357,-2.7864573675545943
-3717.347279906818,-2.7889021725503853
-3749.2715185174247,-2.8144494902544133
-3764.3034099663,-2.818658493172933
-3812.037688194492,-2.860203838116733
-3839.67728395059,-2.883358341615118
-3823.987090510813,-2.838632966545946
-3850.8794936275376,-2.832008801741769
-3879.5176182015875,-2.7789122973969067
-3875.4388722165368,-2.773427234430836
-3884.059277148318,-2.772548048431728
-3935.6397088979934,-2.7482486941589994
-3971.7230642716595,-2.754155242435369
-4013.7501652741475,-2.7758503167384285
-4024.6797390963643,-2.729860178799942
-4035.9841872188363,-2.8343461882936123
-3977.1206862039735,-2.846330534301359
-3963.7703331882894,-2.853620885043647
-3925.597053590699,-2.9446462106437465
-3888.6276316891563,-2.8923630258090456
-3947.00408010937,-2.8455348191976837
-3939.71788689168,-2.8449032762484223
-3942.4402694994433,-2.80262170874768
-3937.3601547396197,-2.7486117922561157
-3917.6193308873108,-2.7628132218544557
-3897.952345912325,-2.773321787103191
-3865.203383841157,-2.7440905736901122
-3906.355778143049,-2.858796202892926
-3971.680180923676,-2.8605139670999624
-3990.732315247107,-2.863152054724578
-4026.492767530326,-2.8497598463238165
-4019.862036346719,-2.827615027424579
-3997.075074809154,-2.8129594813870358
-3954.583356870896,-2.7882320523547164
-3921.8201950156267,-2.786237425484361
-3941.8012792149175,-2.7512527854524356
-3989.1388154753395,-2.8061196019364787
-3945.9797076843533,-2.798007587091497
-3955.431935968747,-2.7038008433883447
-3922.081755038759,-2.661963561835291
-3929.0422052091817,-2.605090292147255
-3907.964897677326,-2.5838629083299716
-3953.404774790548,-2.6849793976784637
-4025.222170849006,-2.7357252136313313
-4063.7686207727597,-2.724524792186035
-4060.5904250953677,-2.694209083898788
-4036.099205470051,-2.755041909600025
-3996.8779818058383,-2.629484992176718
-3993.9096589374526,-2.61412398260421
-4003.7978205937325,-2.6043530254963008
-4017.6147785149615,-2.6753979134639625
-3996.238423529948,-2.6323534056303384
-4011.6806887393286,-2.5921152012884523
-4059.1693107025812,-2.5797159173363293
-4081.604117594452,-2.5705967180591345
-4080.56469339829,-2.5164790333014078
-4059.5578167955737,-2.4723761585179758
-4010.082929032332,-2.5341143303260143
-4002.966849228166,-2.4896109698480173
-3989.962118957491,-2.508552862553384
-3988.6426750188657,-2.486398804667117
-3991.9756483429537,-2.4538306981790394
-4003.0074606106946,-2.3459307569787247
-4023.076299475726,-2.3325500486313477
-3986.1784444860505,-2.3260117660093957
-3940.2966700916195,-2.400929187097719
-3871.400737614014,-2.4149250751372184
-3914.8571888840656,-2.4703753556186263
-3845.389857094253,-2.5034950547985932
-3836.892706288466,-2.4901712559602776
-3817.0050566685572,-2.45637624815451
-3804.4711912386565,-2.4501888453807927
-3808.880224201887,-2.456970616275149
-3809.6438885908165,-2.4866459997586894
-3804.094896959992,-2.4856736646749815
-3770.4965038039263,-2.5247238194324324
-3804.514926573687,-2.4942583383736374
-3823.6522596017207,-2.449278086511612
-3781.6035749274006,-2.439926292364909
-3777.8375081882446,-2.4987809302214745
-3798.9423633012548,-2.4831261959644313
-3814.8353296579885,-2.5421216027691735
-3847.6189392023625,-2.5320169337845924
-3836.7569563524644,-2.561324665548806
-3810.665989050376,-2.5623640498453346
-3806.507724274362,-2.5411765452905484
-3742.984706104734,-2.5115701816328113
-3757.5326689114604,-2.4511808361460994
-3784.820678013228,-2.5363349196806664
-3848.060836483573,-2.5426986803704485
-3849.1084965545124,-2.5034659927211362
-3875.1233530138225,-2.484809398095741
-3854.583649308015,-2.4505828483185863
-3896.050710825575,-2.3915857519144157
-3886.9744928241666,-2.407273344951949
-3873.7107584914966,-2.4279604613977908
-3912.1348062763027,-2.4571187070291844
-3864.397972086972,-2.428107624300055
-3887.2880240571076,-2.412928854207211
-3893.0877838751485,-2.353713451037176
-3915.615741350719,-2.366014048351715
-3938.5816201679513,-2.3455666093455982
-3910.5580622497746,-2.3377646898071345
-3923.8223645738085,-2.288090355865633
-3934.212346600203,-2.24713107914523
-3968.862091771075,-2.23410593665077
-4030.0347616763756,-2.192055284087027
-4048.854871527602,-2.2006064312419156
-4053.7890125068725,-2.1089952870481485
-4043.559204045132,-2.0790644025447245
-4034.7025147059185,-2.0942330932925493
-3998.3641312098057,-2.1123864645908537
-3995.7178594448205,-2.1028768693847786
-4013.980769767941,-2.0747700286741346
-3989.1586951730806,-2.05146337579978
-3961.578738510205,-2.2839970545779016
-3938.112459301268,-2.24982050082503
-3932.5915832429628,-2.24213961128971
-3918.9308229468406,-2.2459925864782875
-3947.5289041297274,-2.265718921884255
-3936.374121731675,-2.2755341170996846
-3912.4477695178794,-2.3473032973035868
-3891.0060955260037,-2.372218057945716
-3883.370871615122,-2.402127640077285
-3884.648852184173,-2.4084331121454845
-3881.2937271968885,-2.311722804280355
-3898.4714900190424,-2.3767018447349786
-3935.3443533887007,-2.3744149284000216
-3962.634634455925,-2.3852180734150346
-3962.467928990584,-2.3873908926711582
-3954.9332395511337,-2.404803210095671
-3989.94507921657,-2.4299288663006386
-4007.885654440608,-2.438750792062297
-4035.462771146663,-2.4594683751466895
-4046.743079636164,-2.450535429755134
-4041.344321721123,-2.2076815785067265
-4049.910199481958,-2.1910493808011577
-4076.1002812770676,-2.1922746071576937
-4094.391023177025,-2.2291813601587767
-4103.956281742858,-2.208908123317695
-4111.674716388569,-2.20677206264962
-4140.51334191412,-2.114095631121473
-4147.887005801869,-2.1106445590934215
-4136.237502925754,-2.0813617378938165
-4139.625287416469,-2.056069352171606
-4126.328041593322,-2.0500913698173777
-4108.860603175517,-2.0115365917702137
-4069.079056030695,-2.006775248242401
-4060.8292654639395,-2.0241871894483654
-4040.8038779382555,-2.0378852890606627
-4034.632935763825,-2.0310319907100527
-4034.890803843092,-2.0196981770716143
-4024.0543806045744,-2.0013012356268933
-4071.2365712269366,-2.069144394879182
-4102.943269145122,-2.000450209857824
-4110.568553207134,-1.9772934934602204
-4109.62909549104,-1.9716444826893618
-4134.699950303343,-1.9868474569767958
-4161.7698507213245,-1.9451970491962547
-4200.049912695351,-2.10904256258895
-4241.230422569763,-2.2027942162320713
-4244.941394146608,-2.228510124602878
-4235.667515150519,-2.2375072018811877
-4260.17776248653,-2.332204975098213
-4305.29700847476,-2.358510719265742
-4311.828625165345,-2.341143117336985
-4297.058009743922,-2.3189329093660676
-4321.372016063663,-2.312290020375895
-4353.083825904125,-2.320040176435492
-4405.6159271842225,-2.322448418327594
-4425.558955962122,-2.349335473061396
-4449.434472948838,-2.3276728765676657
-4442.322937075586,-2.368758021119297
-4403.773079203649,-2.4101333659597746
-4391.3860395413485,-2.433584698615692
-4394.34811450473,-2.4543032096973714
-4394.5182279182545,-2.44028520043079
-4403.525718964617,-2.4242404142848395
-4402.207127013036,-2.411026896331199
-4407.722323157703,-2.3136043240360107
-4414.162493238679,-2.1831765821485005
-4426.422018839756,-2.177426850857605
-4448.345633504006,-2.146684249698789
-4440.625778879885,-2.0123566372313295
-4456.396911089036,-1.9717364219686375
-4444.435012962706,-1.9753925570532724
-4448.8420579561625,-1.9998686704945603
-4445.280468108055,-1.9790333410304937
-4435.716913516314,-1.9524627477791692
-4406.930543196253,-1.9561648906116222
-4427.620480617845,-1.9940817667166815
-4477.689771343537,-1.9686540685982985
-4498.747767169016,-1.917265008687439
-4515.6500541796195,-1.884565410614389
-4548.157903916759,-1.8615720673497096
-4556.860099604959,-1.847204648690691
-4556.2532008325,-1.8605875995622312
-4527.624164120274,-1.850855087694038
-4521.901935123423,-1.839901621146692
-4484.045594706957,-1.8843495094207219
-4438.7971306834115,-1.947808308798136
-4405.908726732376,-1.9313258382685243
-4382.514014435306,-1.9321902730804896
-4367.408000113426,-1.9450744170247873
-4406.237877727827,-1.9611841443560842
-4434.350610290156,-1.9503335426776214
-4479.249475629145,-1.9304614022531292
-4487.841196997043,-1.9778243445190617
-4541.246017007961,-2.0188584267814806
-4604.233419321315,-2.044877890392296
-4632.588116204718,-2.0140552646434298
-4630.080718328237,-2.007527690166209
-4635.487712118056,-2.031123632984203
-4634.45481982258,-2.010044105165323
-4643.129751925307,-2.027376228080838
-4621.920954392681,-2.0236928909604033
-4618.783086102134,-2.0021694148084253
-4618.73878277574,-2.00904219128051
-4614.356161410937,-2.0526439948025668
-4601.330699455475,-2.020238893250515
-4631.072147254139,-1.982825149914449
-4639.115188964391,-1.9643138991324423
-4672.139910842792,-1.9724206723193565
-4701.019715742234,-1.9689025158781956
-4677.034576422262,-2.0026755373146288
-4649.117800880521,-2.000032444374854
-4650.283887150861,-1.9907362396450115
-4684.418180158882,-1.965405793856658
-4682.1396828021025,-1.8748196843529894
-4702.46468577231,-1.8128668667551155
-4735.073069980882,-1.7921802943062386
-4756.383253971988,-1.7918475332669412
-4765.317190136709,-1.78152159944722
-4766.166337225923,-1.782697917404067
-4774.868532914122,-1.7789858426880811
-4752.29513612943,-1.774997096611498
-4752.891243065973,-1.779395210190831
-4739.440639574539,-1.7662753960260351
-4729.374412625637,-1.9091444495685919
-4723.426123065905,-1.9098834084338927
-4752.156546236609,-1.900196979011106
-4752.064531635636,-1.9231871451379947
-4723.228746066906,-1.9260950898526568
-4731.413785618162,-2.0509395606656637
-4737.065299690194,-2.021337539085788
-4733.485818114119,-2.0595834468071814
-4722.307464074461,-2.0938605212103156
-4702.260776872625,-2.165843492019052
-4691.72680903545,-2.2189965362546236
-4727.270856608977,-2.2337227080338993
-4717.94358642467,-2.275084311227777
-4712.442874059787,-2.2772005175586085
-4725.026722729721,-2.3073799283403362
-4739.259450329415,-2.3309330564383077
-4739.858397222778,-2.347224014438476
-4727.767565056815,-2.3618295169597125
-4745.192972113683,-2.352672734149318
-4719.313297599012,-2.361065728739118
-4701.802123846177,-2.2388403814475093
-4667.821188506441,-2.2065634349856107
-4662.533188907386,-2.2053930168960196
-4674.277830336975,-2.198473825768317
-4657.012880840444,-2.2170395435006123
-4633.845365088982,-2.0702971770989262
-4624.162248315115,-2.070531853022562
-4630.079298349827,-2.0911181794065814
-4677.225705516255,-2.0604182962015707
-4655.725812409568,-2.0539720747826697
-4629.77769493553,-2.015627602931005
-4638.466258830995,-2.0251143126858637
-4622.662751114094,-2.060231051175128
-4588.240486484514,-2.0970554331627214
-4598.424003650085,-2.157785656922337
-4556.668402519601,-2.210309802154802
-4561.156102286748,-2.2229811948800036
-4555.185093072454,-2.3101122895210335
-4608.599284940879,-2.320861945988833
-4621.825531843524,-2.3322249277448517
-4668.286657429258,-2.368492878232281
-4699.63694076652,-2.3650181184774386
-4695.921993250126,-2.353782510309866
-4665.89654976945,-2.367338425953564
-4637.633015499972,-2.334625571922269
-4667.358275544762,-2.3498879653846614
-4648.889468352185,-2.368034913534819
-4625.601254435868,-2.3823413871258627
-4573.589717240899,-2.3976993236849866
-4564.633061421617,-2.4126557666628203
-4527.19163869657,-2.423030250076107
-4521.032624340785,-2.424565962371752
-4465.9891492446595,-2.381069735594708
-4465.295915784869,-2.4307552450260057
-4500.695977547615,-2.3461565515724616
-4521.337067711901,-2.3414462667796228
-4538.6443325650525,-2.3562930311401837
-4477.3986757694765,-2.359003966224411
-4425.666306329923,-2.376162971257295
-4417.607076865798,-2.365639860595051
-4411.234781752822,-2.3557183550094947
-4391.165942887789,-2.40316292092741
-4429.467588533649,-2.439544572020815
-4410.049951767469,-2.5409982825379585
-4399.5077480555165,-2.577683665665336
-4420.644410684912,-2.6604860751432127
-4498.180911787721,-2.684083233682363
-4510.5091643438445,-2.6888873840093606
-4551.226477260894,-2.7212154436357947
-4577.398099336674,-2.6716470100524776
-4609.644389050683,-2.716314738846894
-4646.832203631691,-2.7422482767497187
-4644.461975669623,-2.7551518315981887
-4676.0513833711375,-2.784476974168746
-4712.017164532452,-2.8052455041966735
-4736.73018478542,-2.8390301453170994
-4734.127364359783,-2.8035830248143463
-4774.682515742405,-2.6991895754813333
-4806.036491023533,-2.6810265184441837
-4806.698484958301,-2.685164470682139
-4788.471642086796,-2.651009427503597
-4801.617518211432,-2.6180695045381137
-4809.184015167267,-2.7076572776171655
-4770.029246492644,-2.5989848612031046
-4818.189518243855,-2.5877530572778156
-4879.237514044752,-2.5580454699465225
-4915.175179633547,-2.5283677022796054
-4942.285123442693,-2.49462905808946
-4936.471163840551,-2.469429397711514
-4914.013069302755,-2.5007113060336006
-4878.519004969263,-2.511061169908454
-4848.517133130193,-2.469506770126785
-4865.478491242654,-2.5725558329959988
-4917.386086018007,-2.479007390122313
-4940.113692458031,-2.464709346052784
-4920.682423899116,-2.4519523128569265
-4915.418847928712,-2.5483407343396274
-4862.560151614302,-2.5912393982243174
-4825.768227014016,-2.584024142309563
-4793.372839566952,-2.57545117371976
-4779.711511279466,-2.552131293653299
-4782.080035267443,-2.582318335753719
-4779.183847302288,-2.522740465973139
-4749.994487109454,-2.5892728412369252
-4703.47116646936,-2.5398575433269563
-4659.566570013092,-2.5294757729177895
-4668.438595119134,-2.6160756116188106
-4718.323572647201,-2.631291136399052
-4742.569987994624,-2.586821181448754
-4736.096874414534,-2.5673499035950047
-4703.894604031238,-2.5910406475255936
-4654.619081236768,-2.5866147214527344
-4626.77188463712,-2.5158035947910613
-4573.834521518793,-2.5300625228572047
-4566.00589654846,-2.5624497788014833
-4594.766423261458,-2.5933661666356924
-4658.334028753162,-2.686473484920193
-4730.713452266322,-2.729935808489849
-4794.8408132472705,-2.7422823499142046
-4750.067190004049,-2.8013947054697326
-4725.1488408729865,-2.817025959969138
-4752.4822892838765,-2.8045426594471596
-4741.673129630833,-2.8341643055824774
-4746.431193287254,-2.7838327455767375
-4778.4795380109,-2.7306105848090096
-4773.303432710556,-2.901571149355581
-4811.139041442235,-2.898061323549708
-4836.889497921591,-2.893680213781719
-4824.124176010851,-2.9638870597740947
-4831.834658777466,-3.017385278953092
-4854.839161007452,-2.945647462572442
-4887.765620379878,-2.9704166589582024
-4878.624935358652,-2.901638302808451
-4886.08436594237,-2.8843741473646713
-4863.957126374117,-2.9132428099563916
-4839.112616120378,-2.9325259639349825
-4815.5869818139,-2.836482031284987
-4748.420015048381,-3.0539723659794964
-4441.176730502988,-3.6633840850827433
-4245.632639636624,-3.76276270968032
-4262.263142779541,-3.847718401262622
-4241.903776331811,-3.9468784425169425
-4219.5998914493475,-3.967911956482203
-4181.647560492363,-4.080239193934911
-4081.9812638601643,-4.156911690006919
-4054.9130674162734,-4.036271961344995
-4099.481645777083,-4.068268845556284
-4135.268225663048,-4.134502929081821
-4194.130022703819,-4.176624319174567
-4165.292533160997,-4.352242184050075
-4050.8584610641933,-4.379502692253347
-3977.0613311064326,-4.436000354700015
-3993.271804635655,-4.479271377362536
-3923.9964539268813,-4.6036532067445535
-3982.8028718096602,-4.610897532130979
-4029.6258078942783,-4.60937207713297
-4000.4770590839707,-4.679574739163157
