Feature_1,Feature_2,Feature_3,Close
1657.5288992428573,-4.121601731680042,-828938.0131733766,477.69255319148937
1633.4838382115897,-4.117602720023122,-824367.8415304185,480.0276595744681
1647.173831084715,-3.9934970785649657,-834316.1419466215,480.8085106382979
1635.5604604154103,-3.9141798263434406,-732304.3147778456,476.4510638297872
1637.883666396634,-3.709934389349959,-684702.8419850203,487.0031914893617
1670.5424789697322,-3.7006785715763764,-757197.8149849345,498.7904255319149
1706.2806877747582,-3.6142130994502324,-715648.3808027661,503.7627659574468
1702.915302710802,-3.558727817216016,-576151.7653412463,500.1659574468085
1701.8436302743019,-3.467618638517709,-526259.9317680958,496.9510638297872
1705.7096771059078,-3.3833254625999087,-753569.2512971043,502.9872340425532
1703.959899281548,-3.405991517657547,-634056.6228159678,489.99042553191487
1652.5271165423865,-3.4360809486116195,-832616.6514991798,478.0446808510638
1625.6886481112183,-3.363122005130512,-675812.5805816639,477.0074468085106
1630.8026022555277,-3.2936341368007,-718649.6027247935,480.3670212765957
1623.1551206727972,-3.2474814579282243,-680927.6213868354,472.4734042553192
1598.979031791184,-3.1475030624578926,-658449.4672991269,470.4553191489362
1617.55307569851,-3.0183532713538654,-740374.3478817573,474.5734042553192
1615.9664783150788,-2.9277740846715963,-1235457.9432514335,476.6521276595745
1619.2390318393066,-2.9407453296700288,-1197588.0188994976,474.2797872340426
1597.4632668065562,-2.9839263791887194,-849179.0589067271,461.7968085106383
1568.1937724287507,-2.9281564004550815,-764587.2647757722,455.00531914893617
1554.1679904705143,-2.9059327419773435,-737221.8129674606,457.25
1557.8461984834512,-2.9309686572010327,-1088332.6385502585,449.3531914893617
1529.1399788128515,-2.96551509091865,-1054541.5821697316,455.73829787234047
1544.0254195087814,-2.948834021433124,-767015.7197239073,447.6297872340425
1543.5150877890765,-2.9812682350616706,-1250461.9460207664,456.9776595744681
1579.4297732191076,-3.1845018061676047,-1570557.1824443876,472.636170212766
1617.125663817677,-3.2421272092912483,-955305.8713178379,480.2265957446808
1634.6594626326817,-3.253582839887887,-988342.1347557323,476.2074468085106
1636.0062452051475,-3.2639624222676895,-978609.1853805392,481.8851063829787
1644.8825359452726,-3.218008889711417,-799645.0256470533,482.32234042553193
1641.9073334467373,-3.168396211985589,-845180.8516316408,482.37659574468086
1664.8816890367102,-3.3694322432955386,-1011099.5788161823,501.90531914893614
1724.106277393024,-3.3705086479181685,-1376450.4277712284,503.9063829787234
1717.5962239207677,-3.3487943584804034,-1009938.5439352536,508.2585106382979
1753.6107516057668,-3.4677770745445193,-1654563.8211841232,525.1446808510639
1793.6503968336774,-3.5371213413827673,-1267290.1816190507,529.7925531914893
1781.081393152533,-3.7470007285424285,-1164890.3053180259,512.6829787234042
1757.6588352848091,-3.749890442951256,-1632924.5789519744,522.1595744680851
1783.7338610012312,-3.6407758885353614,-964268.646482911,527.9851063829788
1830.1007976075575,-3.7099069064284196,-1599668.2842162754,548.0329787234042
1890.285853951738,-3.7837654207797202,-1603193.461611709,557.7063829787235
1884.3069225961053,-3.79960028564453,-1875038.9262731108,566.0148936170212
1939.3734315687507,-3.834147234827085,-1181063.0898086273,566.9893617021277
1945.6871850142898,-3.798833988754964,-1081073.5650967471,574.5765957446808
1958.0033194491944,-3.8304718117509005,-1822229.430042385,592.6617021276595
2023.045834459424,-3.972903005350118,-1642594.564851849,580.7106382978723
1998.1539273769363,-3.9859251400977573,-1451447.6350359693,586.8606382978724
2007.3556120037135,-3.986114302150315,-1037556.8867471965,587.6659574468085
1989.3117232178056,-4.063879060863879,-1150414.4801649163,580.9925531914894
1982.6010182404075,-4.11635279537991,-921499.1423625178,573.9936170212766
1966.1306724026563,-4.162245576658601,-916170.9032894127,588.8393617021277
2015.1164737742893,-4.048937408815692,-901401.9685933302,599.0904255319149
2038.7708687425331,-4.058680596044306,-1129575.4385527615,598.3308510638298
2032.9253827252599,-4.163972406196448,-949620.1788407861,584.8553191489361
2012.482620583297,-4.112443036471502,-1512249.4650971007,601.231914893617
2091.988966379857,-4.308315983326888,-1583222.313910167,630.4351063829787
2149.965647423467,-4.088519993286067,-1200129.0526382013,628.7968085106384
2140.61286979583,-4.12771046618715,-1534159.4696130233,621.0574468085107
2127.8673894896815,-4.131075148259078,-1039412.8394363768,630.3287234042554
2141.148343390878,-4.0527581866551605,-1188960.4030639078,621.7851063829787
2121.886040646035,-4.008073987746275,-1012792.711270148,617.468085106383
2109.552500297431,-3.9661663423110767,-1257768.2632337864,635.3053191489362
2168.9845091253246,-3.9666249325196627,-883364.2842904095,634.8393617021277
2147.3023008787077,-3.8822595074581674,-842563.40351431,632.9563829787235
2178.879045816846,-3.756459419518919,-1102003.574365371,645.9776595744681
2384.162925008074,-5.234272520785907,-32182.472300739475,751.7102272727273
2555.5430182648633,-5.384763811412927,-3437840.9111213386,737.1914893617021
2510.147670091267,-5.5245288825028,-2037506.3484521993,739.8031914893617
2518.682853272651,-5.582494293624502,-1330609.8073153538,732.9244680851064
2496.9225601631883,-5.59487927078534,-1062780.8587745104,736.468085106383
2518.905745667519,-5.571295934854207,-979701.185265003,740.0425531914893
2520.0808865910085,-5.697259804233555,-1109712.446847467,725.3446808510638
2516.618802006502,-5.71128257713463,-1559583.9795235428,751.7851063829787
2571.362334580509,-5.609746620208242,-2211654.677454489,754.936170212766
2598.471561669218,-5.627686935754382,-2148597.9197348505,766.1882978723404
2638.2554366652726,-5.492484081645241,-1555253.349515404,780.081914893617
2667.326455277148,-5.491578546194173,-1387773.7143838096,784.5808510638299
2685.2869407265816,-5.510686942206913,-1389450.0537572876,789.5010638297873
2685.721121573853,-5.495908653295605,-1468766.213354317,796.772340425532
2734.042838988106,-5.4773685896311815,-1688544.0520454473,807.3414893617022
2744.945951678968,-5.60226515690525,-1109963.2999087027,786.1851063829787
2684.8181898007133,-5.6663754079468625,-1452191.1600669695,807.7776595744682
2783.7674246967445,-5.643657352137745,-2079695.5442448414,823.0659574468085
2807.2499362672097,-5.670111027257585,-1695722.2012964422,818.977659574468
2793.3469627000723,-5.719523728990169,-1509986.4932472277,807.7872340425532
2737.7539248380303,-4.41963494712826,-1071086.5969597637,797.195744680851
2688.4772996583415,-4.31649748323595,-933638.8303910184,798.1563829787234
2709.7889069924495,-4.221695035829668,-1082075.7770588917,779.0776595744682
2645.3442367680227,-4.120418214185475,-1235090.304970485,768.8265957446808
2633.125768848874,-4.0672936146313505,-1024484.507668107,777.9617021276595
2652.2971740443995,-4.039989279802463,-1073834.2654864439,767.8627659574469
2595.3515516386583,-3.9625619184913687,-1240557.2051123392,765.2393617021277
2620.4885920057413,-3.86702532417161,-959843.0285357359,775.1574468085107
2648.290912907996,-3.8569212139218396,-2142031.581097914,771.831914893617
2644.3958562202247,-3.8260281087015464,-1158658.6824015228,786.3712765957446
2690.5614160750047,-3.7581979828375047,-928447.754752838,790.3148936170213
2692.3868612741953,-3.7500482919742475,-1113629.9656251182,778.2978723404256
2659.5160350022907,-3.6632001261285922,-657334.1265678903,784.7829787234043
2685.282105750554,-3.6843798741013614,-1045682.3637299599,787.3776595744681
2684.1920604051493,-3.644324450845194,-908149.9125560923,799.1989361702127
2701.688871653543,-3.7649360578394226,-1494252.9409451026,762.6159574468085
2615.3801980838634,-3.579325546001579,-1166088.9091714327,772.9095744680851
2615.525489113491,-3.568741594945698,-1148059.7670624086,761.9308510638298
2599.286738627458,-3.502684826856028,-847799.8711161806,761.4074468085107
2596.238044493304,-3.4823529420088954,-855357.3472026705,748.2031914893618
2533.851623563793,-3.4881058827966833,-721500.302173132,743.7542553191489
2564.494976379819,-3.3236918046921318,-776789.3771797641,766.3574468085106
2632.302372431387,-3.3774321997001207,-937848.7576401178,784.431914893617
2690.4415086695217,-3.332279771364121,-1028319.3773655434,788.7063829787234
2714.194295399926,-3.424492634443986,-983247.2425044115,813.2053191489362
2800.083776548019,-3.5263710246619087,-1139721.3468566975,835.7234042553191
2848.642649536422,-3.4963976059640656,-976028.4262700492,834.7031914893618
2848.59478327375,-3.5393932738129634,-1067509.030181584,823.227659574468
2825.812134483268,-3.579089632789083,-1123761.0728586896,843.3351063829788
2869.3699500176044,-3.7522195890738734,-1085958.165706556,844.7255319148936
2886.6121997781493,-3.7697220518535306,-1325446.9187815846,849.3638297872341
2900.329026768228,-3.740622040403879,-1532496.6657549345,850.4265957446808
2883.3630958876556,-3.7714914982885084,-1451696.3373387023,839.6872340425532
2869.8205697833696,-3.7644224194576235,-2034002.1298720157,850.6127659574469
2928.6073510603915,-3.7933773411008604,-1734847.7060680373,863.5627659574468
2956.7785806335455,-3.519729015741389,-807128.508469162,875.5478723404256
2986.911118232263,-3.5081343773726172,-1303604.5866047165,873.1234042553192
2978.7100318943817,-3.423643413950201,-1083816.3901861915,874.3585106382978
2969.1396803455063,-3.5206082423647898,-1325032.146333917,854.6393617021278
2896.692157800326,-3.5518196253498697,-1076621.9168473836,834.4382978723404
2854.3399435384517,-3.6051079415774394,-1285707.3269280512,821.5308510638297
2807.1824883516256,-3.5318704194878885,-1116648.6273056767,826.6542553191489
2799.958067171304,-3.4517474453875057,-1196323.7911252133,823.5670212765958
2840.6613128589916,-3.502776115169798,-1110087.8597698677,848.8
2896.5446910314863,-3.4375500208284278,-929418.0268633451,845.0031914893617
2842.783625586272,-3.4705538772703357,-1077338.453042198,814.1148936170213
2782.2470664848906,-3.4769427607719714,-881140.7428787849,823.4702127659574
2798.7261152794913,-3.4504445141464926,-809657.8210172313,812.0436170212766
2791.4069285690293,-3.3615440919329544,-644280.1892961136,823.9595744680851
2812.9189456594786,-3.1350388082444964,-771246.2741894841,834.6925531914894
2874.8540215768207,-3.1167514832926018,-999131.8128652684,851.236170212766
2898.9179390145955,-3.0981925869578846,-849177.9686196328,856.1595744680851
2929.524062515209,-3.0463081319411605,-918043.1123767417,859.9234042553192
2929.51197507514,-3.0077687952228156,-1209124.9788164073,860.0989361702128
2936.4760327963804,-2.954653157061165,-886715.0423431385,865.2329787234042
2933.0521445224917,-2.8980048362336035,-959090.5986876369,859.0872340425532
2939.263154727445,-2.9031792591788825,-938751.7909477539,857.1127659574469
2914.466013175097,-2.879704493138392,-733710.0175769272,852.6925531914894
2917.2869799383543,-2.8055731847701595,-754709.7653310281,852.2627659574467
2919.3111426522755,-2.742503124985129,-858956.600057078,866.3202127659575
2976.665320532343,-2.7021183940635414,-1093744.9663176902,884.0265957446809
3024.098611101539,-2.695612917384769,-1348394.2863412013,883.708510638298
3010.3747733962214,-2.674546865477288,-1351880.0792306585,882.0648936170213
3018.6819874579073,-2.5782847960463178,-1192560.2469941347,878.763829787234
3000.3992508562396,-2.5477264366310886,-1216514.5168455576,879.9851063829788
2995.8422859503007,-2.268295281884233,-764813.4667117317,879.5765957446808
3017.47735318065,-2.264690019493085,-998065.1264977967,892.5904255319149
3059.7872614022835,-2.2218012957151045,-1240107.7239834287,903.081914893617
3091.735815996938,-2.246898097972699,-1460529.4110485201,907.4648936170212
3099.6864505765943,-2.2612958296427195,-1254552.2535454568,915.4031914893616
3127.255242136719,-2.231606520277098,-872193.0141591092,922.4042553191488
3146.913287669415,-2.2257331028732095,-863603.2924481356,918.991489361702
3122.381828049779,-2.232150702519072,-1637493.0269259785,921.7095744680852
3138.037480426893,-2.2784501568230073,-829392.4465264832,922.5031914893616
3159.646922284296,-2.3088039197941925,-1027537.4505374449,929.518085106383
3180.3664868038354,-2.289871519504258,-1228426.2841041207,944.1563829787234
3215.3228799852104,-2.337595552326927,-1406643.229719897,941.2308510638296
3184.16750320787,-2.407729245328352,-1613364.658049013,925.7936170212766
3161.9425689021627,-2.4527858047273137,-1952846.6809277702,929.2755319148936
3182.9742311242785,-2.488176685065215,-1546310.7241129256,927.1031914893616
3173.7594920622278,-2.45642579055676,-1892978.6515442259,931.6787234042554
3175.3523749144942,-2.471236341406077,-1277574.1502459645,926.436170212766
3176.3812578131506,-2.482902641100632,-929606.4495053695,942.8489361702128
3236.66277192908,-2.531557930764452,-1366016.350061076,953.6819148936172
3254.5575017045394,-2.52739295533745,-1092471.8651536515,949.4829787234044
3239.438289917679,-2.5670523812126587,-963943.0446922895,950.5468085106382
3252.99580444765,-2.5440856500973332,-143769.12543157546,953.8436170212766
3254.4221223757686,-2.51794008056237,-1086113.364004978,948.8393617021276
3224.7191723970955,-2.5278083219793674,-1007601.3552033581,935.0648936170212
3174.9856419828066,-2.526749910505299,-856036.9792342111,920.0329787234044
3155.7881279167323,-2.572181629670785,-1012906.6595676766,926.8744680851064
3156.535856959388,-2.60583356403952,-908807.0438179448,923.731914893617
3128.289927006609,-2.7016639867395496,-1411852.5767324853,907.1744680851064
3083.01182700168,-2.6798545515773697,-1273814.373769955,902.1606382978724
3041.3396521180775,-2.9522075075235157,-1632249.2476316101,889.772340425532
3059.3886176288142,-2.92465717101547,-1454500.4679096027,890.5585106382979
3029.744654357677,-2.97973413903845,-1242111.103552896,872.063829787234
2999.0456993173348,-3.038089997944962,-910407.3012173977,891.554255319149
3035.829229939511,-3.0536447374611253,-688030.6677464506,900.236170212766
3085.537860227259,-3.0324388014402213,-761500.0612663034,906.3872340425532
3107.6989728494027,-3.0676309654701943,-745899.5372858555,927.9734042553192
3172.749949067681,-3.0494366344136714,-1035303.0397058316,924.4085106382978
3165.11479667382,-3.074673596225024,-898261.9671456409,944.3691489361702
3213.8022800245553,-2.980044164074111,-882276.2865573525,936.1936170212764
3199.797288463237,-2.9836654213795972,-679288.1051907829,944.2851063829788
3236.268963131639,-2.979585841950664,-782667.7918012727,956.886170212766
3265.6160588746857,-3.0036585213957263,-710403.3613370468,958.3617021276596
3270.54459168834,-2.9894752397427196,-761168.0797248138,957.554255319149
3257.0129442801162,-2.9639868078547815,-817230.145315102,948.5340425531916
3230.924380630817,-2.939310804753069,-753685.4103874215,958.1
3274.066146477985,-2.8780984766169464,-929785.4983376208,964.4021276595744
3291.479070892301,-2.8490519664805873,-983856.9680350581,966.2925531914892
3299.68136597419,-2.7431743081539026,-735126.9858701527,971.0351063829788
3248.758914954733,-2.9588177807414593,-1411400.3565896552,935.4691489361704
3155.5200284960056,-2.68490769363781,-960609.3976197222,925.9074468085108
3186.8291575110215,-2.704206249390299,-1224236.0061975971,938.9425531914892
3225.0610052022416,-2.5737293205433347,-949302.9318887405,955.4606382978724
3264.9258660467576,-2.5259486733777323,-1115172.787135596,954.963829787234
3268.9376874055924,-2.492873889438976,-906631.1752699515,960.072340425532
3265.9789238255516,-2.4980671890555666,-759838.4165937172,953.8159574468084
3253.1178875923442,-2.4301118040285474,-905605.3529111203,950.0478723404256
3245.9183665385644,-2.428713447651193,-976736.5447715998,961.3755319148936
3269.3469681263223,-2.356814966888479,-788130.464965335,957.6095744680852
3263.0013038390025,-2.342139422219498,-965795.2611537448,955.563829787234
3266.6362388164926,-2.3190139344806,-760189.2400367862,955.0351063829788
3260.861585198023,-2.302921890569013,-662328.9843739455,957.5297872340426
3261.4197831804004,-2.292119659128826,-810278.1182229621,945.6159574468084
3220.009422248687,-2.295704169718392,-808369.2769397608,949.0627659574468
3239.1549603224657,-2.2854484317505017,-727516.004730198,952.5893617021276
3247.474987070625,-2.2801765385224746,-726089.4015384936,947.7106382978724
3230.507122199642,-2.268996762197162,-694934.7802261577,943.2287234042552
3224.287167289036,-2.2756193993029252,-748155.5890762891,946.8095744680852
3247.169174836884,-2.3253105868431088,-992074.9453616919,966.1819148936172
3301.821568112772,-2.041396548069224,-627197.0513441702,971.7446808510638
3317.8470961559915,-1.996681712195988,-641439.9962506827,971.322340425532
3310.7711087397142,-1.9404152855405115,-544763.1130580183,972.2617021276596
3325.0495181953884,-1.8649090181741512,-1054545.5867386265,978.3989361702128
3345.840882108935,-1.874505208974812,-841835.1678862526,986.6074468085106
3384.7078039013704,-1.9105458092821073,-1075634.657048604,998.0712765957446
3410.519323424293,-1.9273205510287954,-1002095.0391281835,1001.2872340425532
3410.2521909987727,-1.9369283474119603,-826510.0791939084,994.6648936170212
3395.6967374167207,-1.897113826680857,-852012.783962977,993.6212765957446
3507.193173273872,-1.8716408114538015,-1653923.739382399,1030.5270833333334
3516.5972822303347,-1.9325756808814931,-1058409.7315611732,1027.196875
3492.856451992732,-1.9637447596964959,-969536.0043437069,1031.265625
3532.651588453785,-1.9613084230403037,-1026176.7338662535,1039.3083333333334
3546.2845638648187,-1.9349682482358919,-888768.6211771226,1037.4760416666666
3543.1535693730966,-1.958964086431112,-702013.4196267863,1043.0010416666669
3555.9402980684804,-1.9861103754738345,-732774.1078173231,1034.5114583333334
3532.706742435532,-1.9882879698960803,-1066153.689097177,1033.534375
3507.08381215985,-2.058528920096625,-1072412.3818608965,1012.446875
3418.626293931939,-2.0797352901123602,-1494992.5167576105,1000.0770833333332
3397.7984460951175,-2.0465644522624036,-885231.956130469,988.1791666666668
3336.917208603741,-2.2447495363116414,-1527415.5435908868,958.634375
3289.6985355693996,-2.2834603396607154,-1460749.3623677625,967.625
3279.3537316624493,-2.32297690910712,-1194275.408706897,968.5520833333334
3315.262761177814,-2.438934411995947,-774784.7678895448,981.61875
3360.572822388858,-2.423912754883025,-977873.2731452051,972.8875
3342.4853936365353,-2.4495334411013,-690033.1865390922,991.8729166666668
3368.491561236033,-2.4521006585246825,-740992.0664839711,977.5177083333332
3291.2175188349456,-2.4910733202571147,-1003001.3716018577,959.53125
3281.248614168402,-2.4863918027454117,-54994.86487705933,968.5416666666666
3302.6701366242023,-2.4971877815846395,-898627.9729926261,969.4958333333334
3312.319479593928,-2.485813347485718,-728473.0500083166,980.1125
3350.7963648775094,-2.4463939383622515,-676339.892082441,975.759375
3345.4246511101665,-2.4457475353661886,-489469.29088557424,984.2104166666668
3360.3124387840426,-2.4554817491686913,-709658.914286191,982.19375
3360.1398754677602,-2.450065309414467,-984332.8151696225,989.8770833333332
3397.9042565236196,-2.5328694856330363,-904193.0381564106,1003.7864583333334
3422.333919752143,-2.5208666430408075,-712738.5220735027,1001.2354166666668
3397.6942926531915,-2.4596924141988135,-787050.5577588307,995.8916666666668
3414.109348525495,-2.439872546241029,-622604.1772223681,997.015625
3393.0161461241296,-2.411791399245265,-672171.2547227873,993.9614583333332
3382.1212226739144,-2.2037210817797237,-737773.3262681117,991.0239583333332
3378.640604014635,-2.1730113221216727,-953070.7417781479,990.1729166666664
3395.9279449630703,-2.230083225516128,-1436544.572338167,1008.034375
3461.875537267052,-2.2399545201238644,-1093080.0961478802,1026.2604166666667
3515.1642255543784,-2.2488551210566925,-1023589.6014263477,1042.1135416666666
3550.868498871411,-2.194615215448838,-846964.5778624454,1042.8802083333333
3567.2925498136988,-2.1409877700121247,-742096.7415602771,1046.8416666666667
3585.428504601464,-2.0394617529087884,-957611.2779391885,1051.5583333333334
3578.3093801334408,-2.055258763207897,-692978.9985781931,1048.540625
3574.6874441904583,-2.028665493543061,-779868.4571488594,1049.1510416666667
3567.2459174772002,-2.023034111060259,-779430.3913228033,1050.6083333333331
3585.731969857258,-1.992851159137089,-1054204.4558611985,1050.0520833333333
3573.564717428967,-2.0117894192143995,-713345.686930335,1047.9489583333334
3578.6585308762615,-1.9902238357578226,-618620.414589257,1055.740625
3610.6911586530287,-1.9812072608273892,-822100.0337727776,1059.5791666666669
3615.4325073843506,-1.9020731757963891,-726329.3674172774,1059.6395833333331
3618.845663018745,-1.8806103515068047,-736927.371892236,1062.2520833333333
3604.1178929056464,-1.8832927298961104,-703240.3625589806,1053.834375
3599.521648855917,-1.8718863471043874,-691180.7053704469,1055.2010416666667
3597.1796166867857,-1.8724910415330938,-1706623.4671775543,1060.29375
3627.774453540236,-1.891337286959195,-886387.0746123989,1070.8708333333334
3625.6009605771305,-2.096142395975338,-771406.9758993695,1065.18125
3630.491438100301,-2.0488595879253944,-830510.7970302969,1056.0291666666667
3608.745619700321,-1.9314617039081075,-954189.9083856236,1059.0895833333332
3617.0894939604486,-1.892439835892003,-997728.9539386493,1064.696875
3646.60657940233,-1.905497941361556,-833236.8583261139,1076.625
3670.8146798543926,-1.8859632952717404,-766602.2071904095,1073.9260416666666
3666.152393053988,-1.8640039626939144,-775700.4139372495,1076.334375
3658.7960827932147,-1.871164064022027,-721086.1304712357,1067.325
3649.812138289977,-1.8890524669966153,-780989.8689731458,1073.3520833333334
3659.835250088797,-1.8862939698753696,-819801.6134903295,1070.44375
3643.303968443798,-1.9098608995261772,-882242.0339251505,1067.4666666666667
3647.597220662469,-1.9316772214682316,-985624.4859152886,1064.3520833333334
3621.2823801350823,-1.9408778783582936,-757573.6104496315,1061.8489583333333
3600.5546616299307,-1.9534127165564128,-804869.2209213864,1052.3260416666667
3599.8203798643513,-1.9813763384131162,-889683.469504147,1058.8729166666667
3619.7300204256453,-2.0183192366792344,-904074.4677477104,1063.8885416666667
3633.8823427721027,-2.016278110162289,-958349.5128013139,1070.271875
3636.6911717309576,-2.0325148120320917,-966706.8548116197,1070.2875
3656.4232780162415,-2.022043420625062,-628922.0717493278,1072.94375
3656.916113166447,-2.0054150353096394,-787359.5585333507,1069.0364583333333
3623.0671913899087,-1.784591435337383,-964011.3270441529,1059.9770833333334
3620.3956556045014,-1.8655390474248634,-1110540.586275708,1064.6947916666666
3641.53975116499,-1.9658293201004715,-1094749.1006109025,1068.3416666666667
3632.8592719175454,-1.9556922804126007,-625417.0468613448,1061.9572916666668
3621.654965402336,-1.953375332996866,-693390.0294846983,1047.9791666666667
3552.787289326533,-2.011620166920102,-972620.2599783646,1050.1239583333331
3573.3142757436085,-2.0175091627891524,-760177.5613032846,1047.9458333333334
3542.4732580274244,-2.0806251778972067,-1111943.989993324,1033.5635416666669
3559.932452155038,-2.290409640683583,-944217.5193130223,1060.8052083333334
3613.4630604824733,-2.2934968015080486,-757696.3718508073,1052.6822916666667
3598.314652491413,-2.3207906381456436,-896619.9632788759,1061.9697916666669
3637.37266663847,-2.3326302234744976,-932369.194192404,1071.6458333333333
3648.296942422319,-2.343739280875348,-871080.1285128614,1063.4427083333333
3604.1207334540622,-2.3642267159895507,-803320.9634372878,1059.725
3617.6838787165325,-2.3798896955971367,-724143.6103863853,1063.1010416666666
3597.490893450725,-2.460322919236856,-1024130.4004201218,1039.9708333333333
3552.8819742737387,-2.5127193308459304,-848376.7292856214,1043.0895833333334
3517.414886749456,-2.5515772122616047,-1102530.0704927691,1032.2010416666667
3538.7679993309007,-2.5607800525358226,-730385.9344898567,1030.50625
3481.884597022913,-2.637710587368366,-1032886.9649404545,1005.4520833333332
3434.310618724182,-2.792536809648528,-1194415.256006796,1011.5364583333334
3460.3402208481125,-2.7603310568053465,-1503109.8158568845,1028.303125
3525.896054183032,-2.7152698490161615,-1069139.287751094,1038.1875
3544.381869850722,-2.731856052822739,-790791.8866859927,1045.3427083333331
3555.167432186914,-2.7484796658963706,-746466.8235122344,1031.0604166666667
3526.4970668854185,-2.72711721100751,-791595.9204850551,1039.5197916666666
3571.8009735748947,-2.7532996979994193,-809788.32998903,1051.9197916666667
3589.4900154118495,-2.699578324751679,-800339.332082659,1056.3854166666667
3563.7061207259185,-2.5675144386007562,-705898.3797010501,1042.9177083333334
3557.181617726346,-2.5756435352813334,-793581.1182278998,1038.1
3551.154447411972,-2.5544540766196846,-897871.4473658242,1044.4010416666667
3573.0359019988236,-2.5561379912545035,-856548.912514543,1059.5239583333334
3634.6315374168676,-2.58641386684857,-951244.5330808416,1066.9541666666669
3643.5771345164867,-2.581786058464768,-701691.5866747961,1074.4541666666669
3649.76171855559,-2.7394952583047965,-673829.0106140818,1070.1364583333334
3656.8076989018964,-2.61384557057903,-756818.3820066062,1073.190625
3658.8057880003034,-2.5582675389328133,-849219.8442966428,1076.6875
3669.9440517648372,-2.5210733415456215,-917177.2145557639,1075.49375
3688.238603839172,-2.5262556237739804,-1059627.6297137858,1089.4239583333333
3701.121911180705,-2.3976878334465717,-793631.3462252687,1082.159375
3690.3683050141944,-2.2443841537591607,-740644.8757195575,1087.3895833333331
3711.1327139363875,-2.1906209973710458,-1430452.9014541947,1091.4427083333333
3714.36620488346,-2.2584464349025404,-745865.4308864961,1084.0802083333333
3703.411629916505,-2.259615903618915,-805505.4185501556,1093.8333333333333
3720.6705653807785,-2.2096063936299295,-773220.305076732,1084.4885416666666
3690.1817756681994,-2.2109358811671007,-1117264.973933078,1090.6979166666667
3707.9082180593005,-2.176583980473405,-683377.9520329139,1082.9729166666668
3693.2301575434844,-2.174182266953321,-579363.0495707922,1079.809375
3687.307614095772,-2.1110980019537795,-399639.45874246216,1084.2864583333333
3708.3461359401263,-2.0931454999358943,-665496.0760160419,1092.7177083333331
3720.440244246701,-2.075978782980591,-639668.2771036527,1085.609375
3726.3705992025566,-2.038603102719388,-735270.6243956293,1097.5729166666667
3751.758474096802,-2.0018314441094316,-1288221.6949681342,1104.884375
3783.5070470319515,-1.984700279483028,-950316.8774311459,1107.184375
3777.6654592141003,-1.8073130570350466,-955512.8310816766,1111.453125
3800.145796092028,-1.8059359300837414,-1015775.7450951929,1111.88125
3789.2047137300497,-1.8147415613788904,-802314.0505689718,1109.0583333333334
3786.419319295629,-1.8028160671549982,-873423.1619753093,1114.3364583333334
3792.554667162185,-1.732338910870234,-651089.6334740274,1112.1510416666667
3794.6680351838145,-1.730876594346615,-536156.8571140496,1106.6979166666667
3782.187375580273,-1.7267622582557578,-723294.4816976546,1109.2520833333333
3786.958786782332,-1.7380181805923842,-761230.7999655829,1118.6125
3822.4987817159645,-1.6334827294950767,-869103.5080426718,1117.3354166666666
3803.269689212709,-1.6817250626650075,-622711.4043743929,1108.865625
3783.569302384739,-1.6684704642443724,-823623.2707595772,1112.7333333333331
3801.9426796776224,-1.6567749085074908,-867204.6073442722,1115.4552083333333
3805.636102755746,-1.6427797390981604,-1041698.0573383209,1117.646875
3810.437339716175,-1.6687903753662996,-827260.3598447988,1115.2635416666667
3821.159699850108,-1.673964365211641,-752333.5975260421,1128.4083333333333
3845.9072677888744,-1.921681673093981,-823115.6872452828,1127.4583333333333
3847.555969432092,-1.9287169854510693,-748078.9684808981,1131.096875
3860.3836493671424,-1.920846084838233,-758988.7018404182,1129.2760416666667
3852.144165261309,-1.8997284077515952,-665741.2887251914,1127.5166666666669
3854.0281589983333,-1.9261405745082094,-722152.5244233864,1134.7802083333331
3865.5943987242354,-1.93520513095058,-859012.7059750949,1131.2125
3853.623144136661,-1.960464020402544,-1044587.6916146829,1124.6645833333334
3830.739212671269,-1.9924207173490553,-841205.3126883805,1132.79375
3873.9991080629434,-1.9836629701156425,-695871.7716605552,1140.0041666666668
3884.6705750377537,-2.04128028421638,-796595.7520208771,1134.23125
3871.6379021920034,-2.033484712935444,-864197.4962703503,1132.7072916666666
3760.682530370931,-2.4466652421324198,-932255.7580749663,1093.8270833333331
3746.0560731513424,-2.4458231410494293,-928574.4653221417,1105.0364583333333
3770.1332716638926,-2.4566802123118165,-689162.1323672741,1107.90625
3785.431518583906,-2.429396546578748,-674695.7353166889,1114.3635416666666
3795.9465186834577,-2.421692629331438,-723993.5489478067,1112.2760416666667
3786.1934956965433,-2.4200291326525116,-828553.7195332106,1102.6583333333333
3770.3979160913323,-2.4644619123061786,-1295849.0030163042,1108.8927083333333
3779.7553927112967,-2.4717359389683646,-725124.3795572162,1099.3958333333333
3760.812248748603,-2.462657181686256,-560467.0078186481,1101.74375
3744.8135699316367,-2.2341622068728326,-1074752.3700187297,1100.4854166666669
3763.3850754765485,-2.2319357679326504,-929222.9009803374,1108.9177083333334
3799.471875980292,-2.2346676943419697,-699771.3297865543,1114.690625
3812.2529235788434,-2.241414518113234,-633365.0078503507,1120.578125
3842.1802315544924,-2.270522450387652,-973583.4130147677,1137.965625
3891.8564523935565,-2.2724338453412978,-960992.6217984457,1145.7989583333333
3753.847224032158,-2.868311973352148,-674953.0037867413,1078.7239583333333
