Feature_1,Feature_2,Feature_3,Feature_4
-475.27180857723806,2.7439116088339053,-731948.0883051674,-78397117633277.17
-484.1097570860464,2.9180139190243257,-875637.92101056,-91771116458920.86
-498.29268179777034,2.918946112772274,-1192041.037499841,-126266735833591.6
-499.84425322902035,2.9001409864940415,-874632.435308996,-123713736192520.98
-507.6188592335354,3.0031830412168365,-1432894.301328104,-152811999932868.88
-519.6183622131713,3.0632369379055664,-1097505.4912486929,-126848288372047.94
-515.908073601026,3.244997818916542,-1008824.5970276212,-105604592670878.88
-509.04355813916936,3.2475003850042685,-1414154.1678364181,-140063611770553.25
-514.0849614672622,3.1530044089574845,-835081.143927037,-110596391339449.52
-531.3735413687256,3.212873626642349,-1385353.37175956,-138722166864261.86
-542.1612651763102,3.2768369763563534,-1388406.2649368523,-134848478138510.45
-557.167814501519,3.2905503715947724,-1623831.343237211,-162973144788150.5
-555.2760320898643,3.320468907210115,-1022830.6392464133,-137113631725269.45
-560.0802298543886,3.2898867390215667,-936237.1707335929,-125910452727962.31
-583.80413598089,3.317285897456484,-1578096.9779403436,-172730830261203.88
-576.6795946497024,3.440634929404746,-1422528.6212799468,-167822275440049.9
-579.079704606233,3.451912428907705,-1256990.5242039938,-154808207767691.28
-579.5974533782584,3.4520762480506524,-898550.6217945658,-116252194842006.44
-583.0123341791107,3.5194225046157666,-996288.1647042865,-124386303434180.83
-562.7317818955137,3.564866091738089,-798041.6668515133,-104562224248385.42
-569.9086633775328,3.6046104061757585,-793427.2764567676,-108548084147479.67
-583.6198986499629,3.506482654367528,-780637.0038231267,-121681309697210.9
-595.9820141945596,3.514920502021336,-978241.0252776395,-129862116856800.28
-581.5151965047256,3.6061058844235396,-822395.1988224426,-111019542559264.45
-583.1980370342609,3.561480141200735,-1309646.453633518,-132469031822638.05
-604.6428436329545,3.7311110890916184,-1371110.7436845857,-149600027908763.94
-617.6215261543466,3.5407621780663163,-1039342.2474044339,-149101856930382.0
-616.4830231934593,3.5747021231849794,-1328621.0741413387,-160534474209177.5
-614.1189232607007,3.5776160233349272,-900157.9239716182,-120632752792365.52
-614.6751943837381,3.5097915450387247,-1029669.9131471297,-126722725583255.56
-605.6603361651191,3.471093893635873,-877104.2167276662,-122361622401318.27
-617.1860560994281,3.4348008080762003,-1089259.268034292,-141171680675730.56
-626.9175556632323,3.4351979588467625,-765015.9109913534,-133564245693480.08
-630.8474635482669,3.362135357542435,-729681.3117424712,-110471544918820.48
-626.2013330392539,3.25318928558873,-954363.0904616651,-116072491682808.47
-674.2513758259198,4.533012973331406,-27870.838569029416,-1874533829793.3613
-721.2342981010414,4.663342254062712,-2977257.5632005194,-357623530558188.6
-737.7551526701083,4.784382356188281,-1764532.2581316729,-231438870109113.6
-727.3386252122209,4.834581874760484,-1152341.8956598132,-170285722095331.28
-724.201984653189,4.845307579607059,-920395.222354568,-148677276441742.66
-725.1261023562706,4.824883811584716,-848446.1145572172,-119206530697052.52
-719.2160618849776,4.933971722426216,-961039.1698656948,-122184979897913.8
-719.4482427940665,4.9461157999900465,-1350639.3456026176,-155336362184192.38
-741.7133242365917,4.858183081894233,-1915349.135074266,-224724553557699.25
-748.288922065858,4.873719850909099,-1860740.3810087787,-211620579091845.94
-752.8272318641582,4.756630744586421,-1346888.9100011785,-155398583893967.4
-762.2909592163082,4.7558465278817685,-1201847.2913606688,-159460144507386.38
-770.609693428868,4.772394884254376,-1203299.043843465,-156100175398063.66
-782.9150722499634,4.759596510632716,-1271988.8529851132,-145278313938751.06
-790.5366356534469,4.743540344511544,-1462322.0444804707,-170301849931837.22
-785.5582498669553,4.85170394461636,-961256.4149893421,-134406596847653.11
-794.223685238623,4.907225050661395,-1257634.4357691896,-164188671295611.5
-804.4940789953889,4.887550637206107,-1801069.1734533363,-203128373453943.78
-799.6256075256434,4.910460191883348,-1468538.5040839883,-178358475806762.4
-797.8732592758038,4.953252846853389,-1307686.662523479,-184408044117534.84
-791.6150521211798,3.827516139666567,-927588.2026201797,-145700179486609.3
-796.7393622481895,3.738196475853927,-808554.9450782127,-140056545864931.33
-778.877971736026,3.6560951480591477,-937105.1117527868,-140561998086191.14
-763.6183054413958,3.568386847700731,-1069619.5800723096,-153091733985312.72
-755.5156313714687,3.5223795949209844,-887229.6094241742,-139489836093460.61
-758.5582690196068,3.498733347325732,-929967.7533654635,-127657058004824.39
-759.7962182670742,3.4316792854823275,-1074354.0544751082,-151700514784031.4
-754.4093699434936,3.348942167810368,-831248.446357339,-122845700525062.64
-761.233478808908,3.340191751651428,-1855053.76493934,-179378583900556.88
-763.035654882339,3.3134375377288685,-1003427.8532751243,-144999652403336.75
-775.3408243428312,3.2546949255887125,-804059.3417025821,-123804322920617.55
-767.6993716820316,3.247637086268142,-964431.8406469433,-128870540789723.83
-768.2832784047082,3.1724243683737208,-569268.0523822485,-110159778469087.75
-765.5808517369746,3.19076656816389,-905587.4912795046,-141328648290742.1
-785.6796790168844,3.1560775540647117,-786480.8947181924,-123345274639334.77
-763.9116196466555,3.2605302697129783,-1294061.0065380672,-164743072641576.12
-753.7433938643132,3.0997868512519733,-1009862.6184137457,-145436821662113.9
-757.0096286368038,3.0906208807651696,-994248.9233388908,-140941913572263.56
-748.2579366965656,3.033414041507618,-734216.2257117853,-109831900154181.5
-742.8080708313837,3.015806112723181,-740761.191991179,-114832210216751.2
-734.4476738587623,3.020788305591873,-624837.590520081,-97650551054970.92
-740.2379600649525,2.878401537213533,-672719.3340275679,-108667489426484.44
-760.095185208624,2.9249420844998615,-812200.8490240171,-115160376374766.95
-770.1620804589568,2.8858389345183295,-890550.7040023572,-141607082652958.12
-790.6404785126966,2.965697616501189,-851517.0902098187,-132338260293048.25
-808.3574102085656,3.053926890526574,-987027.6396133155,-156411910085741.2
-818.5522247875303,3.0279691484959743,-845265.4119656094,-139717107922175.11
-816.5092840202742,3.0652044891057972,-924489.9389065407,-156128933685825.1
-818.8413517807236,3.099582544416864,-973205.6368796806,-146301485852725.56
-830.7451769646398,3.2495174847155814,-940467.3589490284,-144628587620240.66
-833.1869496812319,3.2646750621115563,-1147870.7030326617,-148487992227572.25
-832.2134228757657,3.23947371294574,-1327181.0437587227,-170331095598190.22
-831.767484790681,3.2662074476748826,-1257205.9067161402,-159940299671722.97
-832.0482373597413,3.2600854458259816,-1761497.5158208204,-183418232795595.53
-840.2558010919349,3.2851611435336125,-1502422.185152079,-154282793698381.28
-853.2196190104908,3.0481747420692407,-698993.7924529378,-111680760639685.31
-857.8724490588104,3.038133490694191,-1128954.688489596,-158901079292677.75
-856.2532541526862,2.9649621699801565,-938612.5269391891,-140671958598331.03
-857.530772554182,3.0489361746607897,-1147511.4995561917,-167797006473232.9
-827.7155196739075,3.0759660252131145,-932381.9302609316,-145689745226690.84
-802.6192547926034,3.122115060791088,-1113455.2069514769,-160639467596160.34
-813.9251460934197,3.058689506151313,-967046.0783477376,-141143611973321.75
-810.4405482116603,2.9893009751536193,-1036046.7942661431,-144622135490376.4
-820.5254484738789,3.0334930995064115,-961364.286993403,-132310628963603.06
-832.6145577917384,2.9770056448171447,-804899.6219988645,-122877446620561.94
-820.2091046022531,3.005587822918691,-933002.468808372,-116233710441362.48
-809.3347055048916,3.011120758332927,-763090.2676425199,-123079847530225.12
-800.9091973846357,2.9881726035995175,-701184.2413736765,-117160790749439.5
-805.1914591650681,2.911182579555431,-557963.0110854813,-82894337270986.0
-816.0352916143438,2.7150232497898252,-667918.8660221917,-109979087560375.1
-826.8646781819901,2.6991859618142233,-865273.5316705222,-98847481755068.66
-845.6738441454112,2.6831134861221564,-735409.6931586668,-117822094902911.3
-843.2040171079731,2.6381802300161623,-795048.6570875904,-106563038417599.98
-850.6740034346486,2.604804185373073,-1047132.9480053298,-127397784634514.75
-846.3982318329197,2.5588046933868616,-767917.7525869521,-108106624466341.4
-852.7747277284228,2.5097458084684625,-830596.8229943197,-106587942705231.2
-845.6799156029075,2.5142269901889986,-812982.8988088934,-122712259841547.0
-847.5884468628286,2.493897246450038,-635411.5142327459,-100073182602030.03
-836.62611631207,2.4296976501873706,-653597.8292608625,-93832519771156.81
-842.2124852906204,2.375077376195331,-743878.2363977394,-99674668379924.47
-859.0486369282964,2.340103173292237,-947210.9260924748,-113878124637282.2
-867.3495754895733,2.3344692652246932,-1167743.7062892686,-158832438784622.94
-868.4321791693727,2.3162255291153726,-1170762.49148387,-128292266225173.69
-863.569360435917,2.2328601315672914,-1032787.4694403654,-135124938034753.6
-860.0631984120146,2.206395816015727,-1053532.4756608051,-121239791461074.0
-866.392169450563,1.96440133739613,-662347.8913288037,-91523676720073.89
-870.3729519622057,1.9612790885780869,-864349.7541784212,-111201186217269.5
-878.162422569557,1.924136364250462,-1073964.79239895,-141601105983307.03
-889.021119621669,1.9458708325592937,-1264855.5729423428,-203474231767607.62
-901.4357846777004,1.958339633942403,-1086474.1219453816,-138770110380754.28
-909.7702209355095,1.9326279378109599,-755341.3072651091,-112044572928821.66
-906.4028649916125,1.9275414091321625,-747902.3900519671,-109919207997988.8
-907.91968256271,1.9330992134567975,-1418110.559837773,-183410887039760.34
-914.1565349357951,1.9731957170653622,-718274.9283988611,-118291187841334.05
-911.0952641939604,1.9994828468988601,-889873.5355053232,-117932947794473.62
-925.1092348988005,1.983086907293161,-1063848.3687106885,-150583738233624.16
-929.66450290597,2.024417132088635,-1218188.7709988207,-162308801167556.4
-926.0436112714447,2.0851546918890875,-1397214.779438439,-155931885831609.62
-901.449183756313,2.124174816935711,-1691214.8353795728,-186160070571616.28
-909.5238035053947,2.1548242183706288,-1339144.3692261039,-163398720442137.75
-910.9250540234565,2.1273271371334266,-1639367.6010589104,-195766077571616.94
-914.8566367933176,2.1401534504129764,-1106411.6693313222,-154765496340265.28
-919.7883351652672,2.1502567623166233,-805062.800793506,-127854332730149.94
-930.0524481039332,2.1923934791939823,-1183004.8611377883,-153208239270218.62
-930.4150606688941,2.1887865046680606,-946108.3881428296,-138692632390514.58
-937.0850801302604,2.2231325749754975,-834799.1645048412,-143741237324035.84
-933.7711111402116,2.203242802387739,-124507.71490361572,-23430070537385.617
-935.9086829001714,2.1806000749740484,-940601.764618086,-126869123890022.11
-929.5300933986344,2.189146222731846,-872608.3704937357,-121616398552301.69
-912.6903826307023,2.188229611507645,-741349.7705957188,-122620129315627.75
-905.9801659334973,2.227574634442557,-877202.898848044,-141861938610651.5
-914.0474580614622,2.2567180644923677,-787049.9870845776,-114573402968659.72
-905.12241554167,2.3397096450059944,-1222700.1978488509,-177307411260429.62
-892.9598206520432,2.320822120113357,-1103155.6073905472,-161161104258266.34
-893.3726797618023,2.556686698758504,-1413569.3137570112,-180860251504186.44
-876.4689046492522,2.5328274074597266,-1259634.3550260684,-171270755964446.53
-871.0835218498943,2.5805254609310504,-1075699.7699995316,-146599425592150.84
-860.7333617032615,2.63106311720375,-788435.8506450979,-131532673170068.14
-874.3577123253115,2.6445339167739967,-595852.0368511969,-119374661528790.66
-888.9315132834454,2.6261690374688667,-659478.3980400251,-117982866884620.11
-902.2363796248195,2.6566463455329723,-645967.9479606089,-117377535540174.28
-908.689920222347,2.640889592633159,-896598.7330004994,-157674379972806.12
-920.4825749258968,2.662745442676128,-777917.6828015078,-127999893788724.36
-926.6078380974086,2.5807939504877417,-764073.6773152662,-129040769305239.97
-929.1260274342151,2.583930051307933,-588280.7555838139,-112793080102336.14
-938.6343485948737,2.5803970318857203,-677810.1904237721,-104111606752218.25
-936.3994241543678,2.6012445838223037,-615227.3578517383,-109942321954966.75
-944.1577000318233,2.5889615016017697,-659190.8935915076,-119687661904047.1
-940.7484719672608,2.5668878720841866,-707742.0665813265,-120418509503531.25
-940.6844076226431,2.5455178265342395,-652710.711857207,-120549036438152.12
-947.6659556617587,2.4925063953435687,-805217.8616307534,-117840250259759.67
-947.8374219958829,2.467351379674199,-852045.1280086947,-127056635363615.14
-958.0267931991615,2.3756586378700812,-636638.6447710363,-114043965696602.45
-953.585836081408,2.5624113632911985,-1222308.563717057,-154278001921285.62
-913.7288112231996,2.3251982695066298,-831912.1414527461,-131971174757734.84
-912.7889914748691,2.341911309044636,-1060219.4815947225,-122019202278920.66
-927.7346168645098,2.22891497405539,-822120.4549026978,-109207559182791.45
-936.7710392252711,2.1875357198007173,-965767.9632685222,-131338110585749.61
-944.0034012671715,2.1588921166850734,-785165.6296467198,-109016698693909.4
-945.820860664646,2.1633896460825044,-658039.3715415023,-98420084300526.45
-935.3109583776749,2.1045385563251533,-784277.241424202,-98943380865057.58
-941.83233181068,2.1033275441788204,-845878.6605768421,-113764309141166.77
-947.1339703687072,2.0410616333448033,-682541.0041564215,-103764467028681.8
-940.7172772373652,2.0283522388470923,-836403.231013769,-103492572001597.27
-936.8390814213523,2.008324978990301,-658343.1935554432,-99012829374702.11
-944.7305106425234,1.9943888601640523,-573593.7261305833,-92406003392540.22
-936.5526761160025,1.9850338533192915,-701721.4345117358,-104685191051604.62
-934.2005097376331,1.9881381305499897,-700068.3294686909,-108759259756626.69
-934.0342774185925,1.97925640093524,-630047.3417561112,-101672247983938.4
-934.1716179743743,1.9746908074737295,-628811.8671509753,-99516316043420.53
-930.7510844372325,1.9650088371673808,-601831.1736492084,-94852786782348.9
-928.4273911009158,1.9707442091410172,-647921.7461233778,-78301942099800.53
-944.1214806474475,2.0137780398950333,-859162.1051412841,-115299269103571.02
-952.3474681127342,1.767901269825809,-543168.5796427443,-95248008950575.53
-953.9574511523117,1.7291770860335345,-555503.3317564863,-84749763862592.44
-955.5088132229583,1.680448931169718,-471778.694952938,-76421583568758.02
-960.0567536090114,1.6150585854855102,-913263.2675644166,-111098247254110.1
-966.2127927892121,1.623369130498445,-729050.6411886327,-104168062901750.0
-972.0987567911221,1.6545812059322038,-931526.9381950533,-120242812810957.55
-979.5122157548998,1.669108558426759,-867839.7608913679,-120967623583695.42
-977.2270447695956,1.677429154168968,-715778.7250658128,-106819990976446.9
-977.0074254967061,1.6429487677763306,-737864.7152610407,-113151164036811.58
-1008.9503796568295,1.6208884894787128,-1432339.9742273104,-185210309758620.38
-1010.5079614820667,1.6736596343793815,-916609.7151446443,-135422424519084.28
-1018.0777517530195,1.700652848445733,-839642.8096453098,-130841963216175.25
-1015.936742989822,1.6985429190092995,-888695.1203007185,-129366753460389.39
-1020.8696321002033,1.675731658488556,-769696.2040258562,-111023965910701.5
-1026.6307168639087,1.6965126639507175,-607961.4551943821,-100291538670399.17
-1019.6828933286456,1.7200220398801904,-634600.9926052789,-93375155674773.25
-1014.4675157008677,1.7219078919689945,-923316.1790966515,-118690664481621.75
-1007.7650758777402,1.7827383392286238,-928736.3660245145,-125324126592765.81
-992.3856465946491,1.8011035943843032,-1294701.4979797236,-159251380174778.12
-973.5507554470942,1.7723768061414262,-766633.3622507779,-90848715052062.64
-956.6598690966867,1.9440101235792204,-1322780.6628849255,-154290088706419.34
-941.513113592438,1.9775346626804224,-1265046.0563724027,-169439680233465.53
-951.5781507674161,2.011757015691421,-1034272.8430552159,-157116406004419.8
-957.8898626412274,2.1121791589525523,-670983.2914575756,-105876944229167.7
-955.0514475382752,2.0991700222858225,-846863.0962255868,-116616798144154.12
-968.4950719811832,2.121358187413239,-597586.2689971802,-103454805120806.58
-969.5905862315213,2.123581462918926,-641717.9535778466,-97353146265767.25
-961.2292951146559,2.15733277803231,-868624.6678378446,-119340043395775.56
-949.8756347028474,2.1532784649389134,-47626.95006122594,-9740185551302.672
-950.3545121895219,2.162628056872404,-778234.6531629306,-110224696230953.61
-964.1825096150986,2.1527775079890654,-630876.1672795339,-88901445079755.28
-960.5554636511716,2.118639298285972,-585727.5281362196,-94470003540479.0
-963.4289335701435,2.118079496870299,-423892.8402792623,-74599863897458.42
-963.2698544050495,2.1265095733091357,-614582.6477939249,-77600517664118.78
-963.8481563699077,2.1218187988839095,-852457.2237155455,-87724748816766.36
-981.834146972805,2.1935293190286336,-783054.1409684838,-102427090898460.38
-985.7873462249595,2.1831345524261376,-617249.6663714292,-89418148205695.25
-985.7666413336266,2.130156116192048,-681605.777081859,-89611812521357.23
-975.21452671501,2.1129916070409536,-539191.0339768794,-68796056528221.305
-983.7283370313983,2.088672620375217,-582117.3822835946,-79445262170989.77
-977.0953918435372,1.908478439676565,-638930.4427827299,-78582681131378.69
-971.1516530384674,1.8818830076685784,-825383.4739835549,-103537959631985.97
-988.2405683495464,1.931308725850508,-1244084.093313505,-146014112449309.56
-1000.3104950021262,1.9398575177490478,-946635.1316352007,-123774561217912.27
-1017.8338030333523,1.9475656642658248,-886454.5978848053,-115490835602861.3
-1023.4864433662138,1.900592528110553,-733492.8405344408,-108995512602898.31
-1027.1382941999557,1.8541497980222947,-642674.6302568552,-95372685454284.38
-1027.1784739890772,1.766225688065752,-829315.6936458179,-114589364861950.66
-1036.9702475982435,1.7799063002886248,-600137.4170578157,-106429121252539.78
-1034.6843045957141,1.7568758531891866,-675385.8955010881,-99757192974666.05
-1038.8484477407574,1.7519989329006536,-675006.5193671937,-83129245685984.12
-1031.0041639104477,1.725859729773984,-912967.8395585485,-97685875785381.36
-1033.2773969796833,1.7422607441044116,-617775.4865617311,-86328520424051.73
-1033.976238311907,1.7235844009835823,-535740.9943339581,-87445032934539.23
-1042.0558609070715,1.7157758180387013,-711959.5136992704,-99920223523960.3
-1039.2904254210957,1.6472436900966174,-629019.6836980436,-89897854963710.11
-1041.6128582321126,1.6286563390248754,-638197.8248027789,-94117462085120.75
-1049.0321792927834,1.6309793468525766,-609024.0189426561,-89575258028209.56
-1034.941168247599,1.621101129589655,-598580.0494564543,-89831651315846.23
-1040.5163189871548,1.6216248103264415,-1477979.27727044,-154657226394791.2
-1050.3068626027762,1.6379461376314013,-767633.72420051,-105985457963257.28
-1065.437423192022,1.8153125648642223,-668058.0377853841,-99629548936188.44
-1045.1302297716518,1.774364451930708,-719243.4483454988,-95496892409775.95
-1039.4177297529557,1.6726949020211985,-826352.7006966962,-111238700199654.31
-1042.9045564528049,1.6389009730161286,-864058.6202021443,-105849478154823.27
-1049.5108517805343,1.650209624078058,-721604.2866799498,-93615390975730.67
-1054.3607163266593,1.6332921243103395,-663896.9860241163,-87796216506660.12
-1056.0240775967263,1.614274784447791,-671776.2641957626,-101840964975702.7
-1059.9750218607157,1.620475614091607,-624478.9073047104,-88741630836419.4
-1053.9248886140433,1.6359674255007337,-676357.0666290243,-96163323026160.0
-1050.7664701905865,1.6335784969174687,-709969.023346097,-92938102744882.75
-1051.138133239962,1.6539880566842686,-764044.0136656329,-142496199555962.88
-1048.3884826711408,1.6728815457032278,-853575.8433946174,-124113648462672.03
-1046.422952986964,1.6808495483015258,-656077.9918860771,-88575392631051.98
-1041.561403502167,1.6917050366134245,-697037.19204211,-102132407261857.8
-1038.6602587284424,1.7159222435231514,-770488.4859176691,-117897635967989.88
-1042.452533825186,1.7479157319110339,-782951.4559824123,-105622336735755.92
-1055.1188023479444,1.7461480644950211,-829955.0237903779,-149325279913760.5
-1064.601232580658,1.7602094607879444,-837192.6942794177,-121698181564821.1
-1054.2239820442903,1.7511409698164868,-544662.4911356573,-97086833344878.1
-1053.3469966470332,1.7367403657094145,-681873.3796023824,-89438199349238.34
-1055.5679549906263,1.545501518378308,-834858.298756185,-115857913877793.27
-1044.3901836556865,1.6156042068217542,-961756.3596484272,-131028413128155.08
-1046.4635427739345,1.7024581307112991,-948080.5318992079,-116460502849914.16
-1051.1578131366746,1.693679196822432,-541627.0505417674,-86753973558973.69
-1034.7859840620629,1.691672661501173,-600493.3802645897,-99115588282454.86
-1037.569049455511,1.742114167317901,-842313.8533766887,-125435602204076.34
-1031.1560681131984,1.7472141873432803,-658333.079475547,-110360189455781.88
-1031.572420928026,1.8018742598124977,-962971.7429196483,-139742595045279.75
-1026.9839300101162,1.9835529339047708,-817716.3584234011,-119565886006546.25
-1037.6463340498929,1.9862264936043261,-656184.3063780995,-110075491862787.69
-1040.0499464348497,2.0098636494992257,-776495.665739777,-114962597229704.58
-1048.6705611906889,2.0201170311642866,-807455.4078766484,-112526254392158.06
-1056.3334209731786,2.029737757085523,-754377.5200239514,-119112199539420.89
-1040.6030335320447,2.047480396352808,-695696.3617292815,-121903412066538.0
-1042.9990609568104,2.061044934591935,-627126.7625827906,-113453489580902.67
-1038.4243049668148,2.130702149572207,-886922.9435517548,-147239885925331.78
-1020.7960374864546,2.176078773092811,-734715.7995409017,-125369586674164.56
-1031.0496736715959,2.2097306855360284,-954819.0494829859,-125464051517529.55
-1009.8029701821206,2.217700579000472,-632532.7738350526,-95227392802761.36
-1000.8002374317774,2.284324376492178,-894506.3508762403,-118674304973438.55
-992.3321418754615,2.4184078181587743,-1034393.9543695791,-126558010588130.77
-1003.5523479876879,2.3905168180485763,-1301731.2852098113,-166243506199763.75
-1009.7049806964053,2.351492667377933,-925901.7833764481,-120364319628952.61
-1023.373078961192,2.365856741226775,-684845.8629766948,-100609297603470.48
-1022.3653042503647,2.380253212451223,-646459.23224387,-107227702747233.97
-1014.6780495959085,2.361752783830271,-685542.1766721841,-110815109333124.31
-1025.538482596356,2.38442748269952,-701297.2654586759,-100882818238644.44
-1036.9893124981838,2.3379034087407913,-693114.1932314526,-96867941870152.72
-1042.6073080128747,2.223532728411596,-611325.9293113829,-94608448169543.83
-1026.3441283680306,2.2305727326467952,-687261.4083490232,-102457138481343.16
-1025.8332710491975,2.212222123153367,-777579.4827515063,-119164208577686.19
-1035.3327161926118,2.213680436004925,-741793.1178215288,-105917822405014.92
-1037.5042697954982,2.239900113391204,-823801.9308590756,-118664480835754.23
-1053.5374406475132,2.2358923137669846,-607682.7396821836,-91311573199303.48
-1058.866797677085,2.372472487238966,-583553.040998729,-91870610818259.39
-1052.3880116801395,2.263656665690871,-655423.9448687566,-98419124404867.9
-1058.2737357896917,2.2155246783929115,-735445.9585587581,-119815544568073.66
-1061.146590711891,2.1833135585822308,-794298.7675775421,-115596948569041.14
-1066.7217414514466,2.18780154664157,-917664.445884029,-110826330595827.02
-1073.0143884253177,2.076458574109603,-687304.9070707258,-88207757527415.06
-1071.2577526447894,1.9436936930066724,-641417.277555905,-95084173350725.03
-1072.0080487069592,1.8971334337869294,-1238808.5515764905,-160518331490765.66
-1074.0108881953201,1.9558719857119982,-645938.4109523321,-114832796298674.95
-1072.8448543150955,1.95688477532931,-697588.1553504518,-110955846362355.36
-1072.1562629290765,1.913575269248037,-669628.4269184037,-97939371865149.53
-1076.217086616378,1.9147266392292421,-967579.8501846042,-128521525850075.38
-1067.628861690546,1.884977020560221,-591822.666846687,-89379786048820.56
-1065.234884255021,1.8828970756392158,-501743.118942329,-74900245807386.61
-1067.7563710213296,1.8282644995705435,-346097.9236256353,-47274881553306.4
-1069.1417537503314,1.8127171767615635,-576336.5079487521,-71643117066412.89
-1069.4578620912775,1.7978503637786936,-553968.977966787,-75308155200376.88
-1072.2936122082174,1.7654820751887672,-636763.0393830611,-81831173644261.2
-1083.206114935384,1.7336368846932564,-1115632.7135486521,-117853613266135.39
-1080.1645458986582,1.7188008609303773,-822998.5575004749,-101581867829832.94
-1091.790444881659,1.5651790199836644,-827498.3853587211,-116554223481252.86
-1097.3887604996366,1.5639863930595979,-879687.5998005035,-117352738987010.77
-1091.8966343243371,1.571612293457556,-694824.3496059222,-106077056553976.69
-1095.849628577568,1.5612845125069807,-756406.6465243483,-109991630019009.1
-1099.699303373057,1.500249504777889,-563860.1627292066,-77663752331466.95
-1090.463691844947,1.498983101520061,-464325.4586739903,-70447008403962.02
-1086.8280359262085,1.4954199819456715,-626391.3955672676,-94926314625232.69
-1096.4767202863598,1.5051678966322148,-659245.2109133451,-108514281194926.0
-1096.4951701895277,1.4146375403858806,-752665.716483127,-110561538584320.22
-1091.6522756068218,1.4564166264488736,-539283.8954145084,-89899862688238.0
-1092.6639452972067,1.4449378074996422,-713278.6756258229,-132482652927455.23
-1095.6772244824078,1.434809159120126,-751021.2202390488,-118192764791506.7
-1099.9500170572192,1.4226889868813792,-902136.9807278846,-136815468496628.39
-1101.5475736726532,1.4452148586581846,-716428.4871694519,-101945345994516.8
-1104.712142063833,1.4496956653031727,-651540.00757809,-89303552675953.72
-1110.4453469738623,1.6642251468863705,-712839.0954079017,-93651067091544.81
-1107.713736310361,1.6703179061111673,-647855.390741316,-88715184668813.14
-1116.020497713418,1.6635015062297887,-657303.4969791749,-94475339735643.05
-1113.8930188792103,1.6452130614038438,-576548.8683842063,-85148459857055.98
-1113.6857649669553,1.6680866687840625,-625402.4315577149,-82997760295117.61
-1115.6295647651777,1.6759368049371932,-743926.8255480449,-119571100906574.5
-1111.6868204581526,1.697811644873977,-904639.4774188603,-132632749412743.81
-1116.6531243931604,1.7254869562506965,-728505.1705865697,-141577619772559.56
-1121.594213460505,1.717902524666638,-602642.6320345248,-108448158652947.25
-1119.1981860357398,1.7678005823757044,-689872.1577968484,-91064059029021.19
-1114.9327734221959,1.761049419609401,-748416.985657031,-98477657105862.69
-1118.0210822136137,2.1188742542430803,-807357.1693172405,-112037133853532.78
-1083.7657619981496,2.118144973312656,-804169.076274527,-99885968938521.58
-1092.2352925469343,2.1275474728365813,-596831.9139563133,-86946745946386.44
-1097.152806738009,2.1039191252033813,-584303.6466092742,-93771395118616.27
-1095.4371707422986,2.097247337158557,-626996.8055648529,-93014581712737.58
-1091.1071834676668,2.095806706775496,-717548.5695158471,-92178779658469.42
-1087.6388066709849,2.134286622716328,-1122238.156080857,-135317137522764.17
-1087.538562197105,2.1405861145935865,-627976.1335999786,-96076298889954.75
-1076.975787634436,2.132723680152487,-485378.66675400076,-72182394549421.72
-1084.3174141028765,1.9348412273269775,-930762.855213753,-120506753859944.19
-1084.1115951830902,1.9329130746448047,-804730.6380272441,-104275396739346.77
-1092.9367988651709,1.9352789923165445,-606019.7484351742,-87342586438234.02
-1098.6673387891867,1.941121913097316,-548510.1866665342,-73358264635484.88
-1112.8243594879289,1.9663301218985993,-843147.968373946,-117781029356404.92
-1125.277839127481,1.9679854384851219,-832244.0233268653,-108284288129204.12
-1130.537086525014,2.4840310349020336,-584526.4476399324,-98911678029867.16
-1061.1365457646107,2.4557256074885276,-818481.2811588048,-115745439518073.47
-1071.8920193159245,2.6753868529949942,-923849.2254990278,-135805618876580.11
-1075.5284952303596,2.654052400072743,-845869.2153168399,-142695991841462.5
-1087.8774254186262,2.678889686502297,-998034.5610720655,-153341391326953.88
-1086.5299674905814,2.3428450260253473,-741552.3947599322,-129439778852100.83
-1088.5608918315424,2.354000216099395,-1113706.6584572985,-131332908898405.08
-1099.502094408082,2.3676145744966375,-1099334.190039306,-131087997353487.12
-1107.375283086688,2.343469333524263,-1211845.174290225,-153223033077928.38
-1104.6309624898936,2.3559918123647496,-1034317.5174457481,-147847673619116.84
-1102.4874937396066,2.6753402987594983,-692568.1324723806,-111090035765031.7
-1098.2542659571454,2.6269633743419356,-999795.3491058015,-121987915758786.95
-1103.520688317021,2.59072496098147,-986817.5580680284,-116905619858660.19
-1107.5070973948782,2.583242571960215,-890555.8483849321,-112171559761098.94
-1104.991760596292,2.5983907164489977,-815118.3978334549,-111166984780165.94
-1103.4196238474449,2.609232499543201,-1501365.0225584363,-178930197527624.9
-1115.2982865038484,2.6283677254891504,-1119544.3359440172,-140980988921711.5
-1120.5435939745432,2.63132124829332,-953645.48394229,-117534833477856.14
-1128.095344340176,2.6085456285913615,-836375.974465864,-96649239372435.62
-1114.5652103513019,2.5925052599995433,-1050598.0389745755,-110662517652054.81
-1123.1809051329628,2.104504185475699,-1042895.2761515116,-117404949344731.12
-1112.0898483429137,2.1026526930769562,-840068.6815851771,-115228287612674.67
-1115.2277668739614,1.874263962989234,-738775.0601114072,-93748568201803.72
-1111.7431951622768,1.8523289794787656,-735609.7045243591,-89716301381513.06
